# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
reduce | Moving to a smaller place will reduce the expenses. | 搬到小一点的地方能减少开支。
reduction | A piano reduction is very useful in classical music. | 钢琴缩编谱在古典音乐中非常实用。
redundant | I think this phrase is a little redundant. | 我觉得这个说法有点多余。
reed | Teach me how to play a reed pipe. | 教我怎么吹簧管。
reel | The jig, reel and hornpipe are the most popular Irish dances. | 吉格舞、里尔舞和角笛舞是最流行的爱尔兰舞蹈。
refer | Her doctor wants to refer her to a specialist. | 她的医生想把她转诊给专科医生。
referee | The captain appealed to the referee against the decision. | 队长就这一判罚向裁判提出申诉。
reference | This reference book is of benefit to you all. | 这本参考书对你们大家都有好处。
refine | Good day, lords. In what way can I refine upon my adroitness in aural comprehension? | 大人们日安。请问我该如何提高自己的听力理解能力？
reflect | I need a little time to reflect upon it. | 我需要一点时间考虑一下。
reflection | His bad behavior is a reflection on his common sense. | 他的恶劣行为反映出他缺乏常识。
reform | The tax reform will not touch the banking industry. | 税制改革不会触及银行业。
refrain | The soldier really could not refrain from kissing her. | 那士兵实在忍不住吻了她。
refresh | She looked at the picture to refresh her memory. | 她看着照片唤起记忆。
refreshment | Can I offer you some refreshment? | 要我给你来点吃的喝的吗？
refrigerator | My mother bought a refrigerator and had it delivered. | 我妈买了台冰箱，让人送到了家。
refuge | Idleness is only the refuge of weak minds. | 懒惰只是弱者逃避的借口。
refund | For a refund, you must return the item unopened. | 要退款的话，商品必须未拆封退回。
refusal | My refusal to explain exempts me from the poll. | 我拒绝解释，因此不必参加投票。
refuse | It was hard for me to refuse his request. | 我很难拒绝他的请求。
refute | I don't want to refute this outworn idea. | 我不想反驳这个过时的观点。
regard | I think she was wrong in regard to that. | 我认为在那件事上她错了。
regarding | Please use our toll-free number for calls regarding merchandise. | 咨询商品请拨打我们的免费电话。
regardless | The meeting will be held regardless of the weather. | 会议将如期举行，风雨无阻。
regime | All political dissidents were purged under the former regime. | 在前政权下，所有政治异见者都遭到清洗。
region | There were storms in that region of the country. | 该国那个地区出现了暴风雨。
register | Tom was caught stealing money from the cash register. | 汤姆从收银机里偷钱被当场抓获。
regret | I regret having been idle in my school days. | 我后悔上学时虚度了光阴。
regular | Wages and salary are pay received at regular times. | 工资是按固定周期领取的报酬。
regularly | Mennad had to go to medical appointments very regularly. | 门纳德不得不非常规律地去复诊。
regulate | Sweating allows the human body to regulate its temperature. | 出汗使人体能够调节体温。
regulation | The regulation was abolished, but then it was reenacted. | 那项规定被废除后又被重新颁布。
rehearsal | We act in our lives without rehearsal and prompter. | 我们的人生没有彩排，也没有提词人。
reign | He began to reign at the age of forty. | 他四十岁开始执政。
rein | She kept a tight rein on the purse strings. | 她把家里的钱管得死死的。
reinforce | We need to reinforce the roof. | 我们需要加固屋顶。
reject | Publishers often reject very good manuscripts from expert authors. | 出版商常常退掉专业作者写的好稿子。
rejoice | When two couples factually mate four spouses really rejoice. | 两对夫妻真正结合时，四个配偶都满心欢喜。
relate | They relate events after they had taken place. | 他们在事情发生之后才讲述经过。
relation | Please state your opinion with relation to this project. | 请就这个项目谈谈你的看法。
relationship | We hope to establish a closer relationship between us. | 我们希望彼此建立更紧密的关系。
relative | A close neighbor is better than a distant relative. | 远亲不如近邻。
relatively | I felt it was a relatively difficult jigsaw puzzle. | 我觉得这幅拼图比较难。
relativity | Few scientists understand the theory of relativity. | 很少有科学家懂相对论。
relax | The doctor made his patient relax before the operation. | 医生让病人在手术前放松。
relay | I need you to relay some information for me. | 我需要你帮我传递一些信息。
release | The company will release the new drug next month. | 公司下个月将推出新药。
relevant | Your question is not relevant to the subject. | 你的问题与本主题无关。
reliability | All he has going for him is his reliability. | 他唯一的优点就是可靠。
reliable | He grew up to be a very reliable man. | 他长大后成了一个非常可靠的人。
relief | The relief pitcher was no substitute for the ace. | 救援投手替代不了王牌投手。
relieve | She stretched to relieve the stiffness in her back. | 她伸展身体以缓解背部的僵硬。
religion | There was a great conflict between religion and science. | 宗教与科学之间曾有过激烈的冲突。
religious | Keep off the religious issue when talking with him. | 跟他说话时别碰宗教话题。
relish | He did not relish this simple family life. | 他并不喜欢这种简单的家庭生活。
reluctant | The mother was reluctant to leave her children alone. | 母亲不愿把孩子们单独留下。
rely | I know you can rely on him for transportation. | 我知道交通方面你可以指望他。
remain | I wish to exercise my right to remain silent. | 我想行使我的沉默权。
remainder | He was excused from the remainder of the work. | 剩下的工作他被免除了。
remains | The balance of public opinion remains in his favor. | 舆论的天平仍然对他有利。
remark | I was cut to the quick by her remark. | 她的话深深刺痛了我。
remarkable | Rapid and remarkable advances have been made in medicine. | 医学取得了迅速而显著的进步。
remedy | Your only remedy is to go to the law. | 你唯一的办法就是诉诸法律。
remember | I will get even with you someday. Remember that. | 总有一天我会跟你算账的，你给我记住。
remind | Please remind me of the time of the meeting. | 请提醒我会议的时间。
remnant | A remnant of the old army is supporting and perhaps leading the current chaos. | 旧军队的残余势力正在支持、甚至可能主导当前的混乱。
remote | He lived in a house remote from the village. | 他住在离村子很远的一所房子里。
removal | Waxing is one method of hair removal. | 蜜蜡脱毛是一种除毛方法。
remove | You must remove your shoes before entering a house. | 进屋前必须脱鞋。
renaissance | His compositions represent the last echo of Renaissance music. | 他的作品是文艺复兴音乐最后的余响。
render | Japanese food terms are difficult to render into other languages. | 日本料理的词汇很难译成其他语言。
renew | Don't forget to remind me to renew my passport. | 别忘了提醒我去换护照。
rent | We soon agreed on a rent for the apartment. | 我们很快就公寓的租金达成了一致。
repair | I think this machine is in need of repair. | 我觉得这台机器需要修了。
repay | Lend money only to such as will repay it. | 只把钱借给会还的人。
repeat | Under no circumstances should you repeat this to anyone. | 你无论如何都不能把这件事告诉任何人。
repeatedly | He repeatedly checked the mountain of related documents. | 他反复核对了堆积如山的相关文件。
repel | There are plants that repel insects. | 有些植物能驱虫。
repent | The time will come when she will repent of it. | 总有一天她会为此后悔的。
repertoire | He incorporated the joke into his repertoire. | 他把这个笑话加进了自己的保留节目里。
repetition | You can improve your learning results by repetition. | 反复练习能提高学习效果。
replace | Please replace the empty ink cartridge in the printer. | 请更换打印机里已空的墨盒。
reply | I would appreciate a reply as soon as possible. | 如能尽快回复，不胜感激。
report | You have to report to the police at once. | 你必须立刻向警方报案。
reporter | The reporter elaborated on the method of his investigation. | 记者详细讲述了他的调查方法。
represent | The red lines on the map represent a railway. | 地图上的红线代表一条铁路。
representative | I have been newly appointed as a sales representative. | 我刚刚被任命为销售代表。
repression | The seed of revolution is repression. | 革命的种子是压迫。
reproach | He has something to reproach you about. | 他有件事要责怪你。
reproduce | Try to reproduce the music in your mind. | 试着在脑海里重现这段音乐。
republic | He immediately started the next attack on the republic. | 他立即对共和国发动了下一次进攻。
republican | The newspaper declared for the Republican candidate. | 这家报纸公开支持共和党候选人。
reputation | The reputation of those musicians is not the best. | 那些音乐家的名声不太好。
request | You must request the latest version of the software. | 你必须索取该软件的最新版本。
require | The school rules require students to wear school uniforms. | 校规要求学生穿校服。
requirement | You enter, with the key word being a requirement. | 你进去了，关键条件就是符合要求。
rescue | My brother is a member of the rescue squad. | 我哥哥是救援队的成员。
research | The essay treats of the progress of cancer research. | 这篇文章论述了癌症研究的进展。
researcher | The researcher suggested promising directions for treating the cancer. | 这位研究人员指出了治疗癌症的一些有希望的方向。
resemblance | The child bears a closer resemblance to his mother. | 这孩子更像他妈妈。
resemble | The two buses resemble each other at first glance. | 乍一看，这两辆公交车很像。
resent | I resent the way he treated me. | 我对他对待我的方式感到不满。
reservation | I ought to have made a hotel reservation earlier. | 我本该早点订酒店的。
reserve | It is essential to reserve your seat in advance. | 务必提前订座。
reservoir | The town is supplied with water from a reservoir in the hills. | 这个镇的用水来自山里的水库。
reside | The people who reside here are our friends. | 住在这里的人是我们的朋友。
residence | The sumptuous residence of a government official was pillaged. | 一位政府官员的豪华宅邸被洗劫了。
resident | Our resident squirrel eats all our camellias. | 我们这儿常住的松鼠把山茶花都吃光了。
residential | A factory is not suitable for a residential district. | 工厂不适合建在住宅区。
resign | The president of the university is likely to resign. | 大学校长很可能会辞职。
resignation | They were stunned after finding out about his resignation. | 得知他辞职的消息后，他们都惊呆了。
resist | We could not resist the force of his logic. | 我们无法抗拒他逻辑的力量。
resistance | We are faced with the alternative of resistance or slavery. | 我们面临的选择是要么反抗，要么做奴隶。
resistant | Many are convinced that he is resistant to advice. | 很多人确信他听不进劝告。
resolution | The resolution to the problem was close at hand. | 问题的解决已经近在眼前。
resolve | You can resolve this as a system of equations. | 你可以把它当作方程组来解。
resort | Chance has thrown us together at a skiing resort. | 我们是在一个滑雪胜地偶然相遇的。
resource | He had no other resource but to run away. | 他别无办法，只好逃走。
respect | The memoir breathes the deepest respect for his father. | 这本回忆录流露出对父亲最深的敬意。
respectful | Contributors should add sentences that are respectful of others. | 贡献者添加的句子应当尊重他人。
respective | Let's discuss the respective merits of the candidates. | 我们来讨论一下各位候选人各自的长处。
respectively | He and he love her and her, respectively. | 他和他分别爱着她和她。
respond | I will not ask- or else someone will respond. | 我不问，免得有人接话。
response | The candidate made a quick response to the criticism. | 候选人对批评迅速作出了回应。
responsibility | Willingness to take responsibility is a sign of maturity. | 愿意承担责任是成熟的表现。
responsible | It is you that are responsible for the accident. | 这起事故的责任在你。
rest | An old man was at rest under the tree. | 一位老人正在树下休息。
restaurant | That restaurant usually serves good food at lower prices. | 那家餐厅通常菜品不错，价格也便宜。
restless | He began to get restless because of that noise. | 因为那噪声，他开始坐立不安。
restore | They had to call the police to restore order. | 他们不得不叫警察来恢复秩序。
restrain | We tried to restrain him from his reckless action. | 我们试图阻止他做出鲁莽的举动。
restraint | She was angry, but she spoke with restraint. | 她虽然生气，但说话很有分寸。
restrict | He feels this new law will restrict his freedom. | 他觉得这条新法律会限制他的自由。
restriction | They decided to abolish the old restriction. | 他们决定废除那项旧限制。
result | These problems have arisen as a result of indifference. | 这些问题是冷漠造成的。
resume | Tom advised the job applicant to redo her resume. | 汤姆建议求职者重写她的简历。
retain | If you use a computer, you can retain information. | 用电脑就能保存信息。
retell | Use your own words to retell the content of the lesson. | 用你自己的话复述课文内容。
retire | My father will retire at the age of sixty. | 我父亲将在六十岁退休。
retort | He was tempted to retort, but thought better of it. | 他本想反驳，但想想还是算了。
retreat | I was uncertain whether to advance or to retreat. | 我拿不定主意是进还是退。
retrieve | The secretary went to the storage room to retrieve the file. | 秘书去储藏室取文件。
retrospect | In retrospect, that decision was a mistake. | 回过头看，那个决定是个错误。
return | I will have finished the work before you return. | 你回来之前我会把工作做完。
reunion | Tom went to his high school reunion last week. | 汤姆上周参加了高中同学聚会。
reveal | The police will reveal the truth of the case. | 警方将公布案件的真相。
revelation | His extensive knowledge of music was a revelation to us. | 他渊博的音乐知识让我们大开眼界。
revenge | The officer seemed to be afraid of their revenge. | 那名警官似乎害怕他们的报复。
revenue | The administration cannot but look for alternative sources of revenue. | 政府不得不寻找其他收入来源。
reverse | My telephone plan does not accept reverse charge calls. | 我的电话套餐不接受对方付费电话。
review | You must appropriately review the outcome of your bargain. | 你必须好好审视一下自己这笔交易的结果。
revise | I have to revise for a biology test. | 我得复习准备生物考试。
revive | The plants will revive after a good rain. | 一场好雨过后，植物就会恢复生机。
revolt | The gentleman was killed by a slave in revolt. | 那位绅士被一名造反的奴隶杀死了。
revolution | His discovery gave rise to a revolution in transport. | 他的发现引发了交通运输的革命。
revolutionary | The government was overthrown in a revolutionary coup. | 政府在一场革命政变中被推翻。
revolve | The world does not revolve around you. | 世界不是围着你转的。
reward | You told him that he should have a reward. | 你跟他说他应该得到奖赏。
rhythm | I like the slow rhythm of that song. | 我喜欢那首歌缓慢的节奏。
rib | We only serve the prime rib dinner on weekends. | 我们只在周末供应上等肋排晚餐。
ribbon | Jane wore the same ribbon as her mother did. | 简戴的丝带和她妈妈戴的一样。
rice | You must be hungry to eat so much rice. | 你吃了这么多饭，肯定是饿了。
rich | The rich are apt to look down on people. | 富人往往看不起人。
rid | I still have to get rid of this carpet. | 我还得把这块地毯处理掉。
riddle | It is no use trying to solve the riddle. | 想解开这个谜语是白费力气。
ride | I will give you a ride in my car. | 我用车送你一程。
rider | Then he would give his letters to another rider. | 然后他会把信交给另一个骑手。
ridge | Just below that ridge. | 就在那道山脊下面。
ridiculous | It would be ridiculous to spend all their money. | 把他们所有的钱都花光就太荒唐了。
rifle | The kick of the rifle can break your shoulder. | 步枪的后坐力能把你的肩膀震断。
rig | Tom works on an oil rig. | 汤姆在石油钻井平台上工作。
right | You always insist that you are in the right. | 你总是坚持认为自己是正确的。
rigid | The frame of the machine should be rigid. | 这台机器的框架应该是刚性的。
rigorous | The top engineer put the car through a series of rigorous tests. | 顶尖工程师对这辆车进行了一系列严格的测试。
rim | I enjoy sipping on a margarita with salt around the rim. | 我喜欢小口啜饮杯沿带盐的玛格丽特。
ring | Give me a ring if you find out anything. | 你要是查到什么就给我打个电话。
rip | I could rip you apart with my bare hands. | 我赤手空拳就能把你撕碎。
ripe | A green banana is not ripe enough to eat. | 青香蕉还没熟，不能吃。
ripen | We hope that the jabuticabas ripen soon. | 我们希望这些嘉宝果快点成熟。
rise | Such a plan will give rise to many problems. | 这样的计划会引起很多问题。
risk | Policemen work at the risk of their own lives. | 警察冒着生命危险工作。
ritual | The sacred ritual took place after being postponed twice. | 这场神圣的仪式推迟两次后才举行。
rival | We lost out to our rival in price competition. | 我们在价格竞争中输给了对手。
rivalry | The rivalry between them was soon apparent. | 他们之间的竞争很快就显露出来了。
river | Tony could see a river and an old bridge. | 托尼能看到一条河和一座旧桥。
road | The road which leads to the hotel is narrow. | 通往旅馆的那条路很窄。
roar | The roar of their own cannons was extremely loud. | 他们自己的炮声震耳欲聋。
roast | The host usually carves the roast at the table. | 主人通常在餐桌上切烤肉。
rob | This is a good time to rob the bank. | 现在正是抢银行的好时机。
robber | The police expect to apprehend the robber before nightfall. | 警方预计在天黑前抓获劫匪。
robbery | He was arrested as an accessory to the robbery. | 他作为抢劫案的从犯被捕了。
robe | Harry put on his robe and wizard hat. | 哈利穿上了长袍，戴上巫师帽。
robot | The robot was so lifelike that it was creepy. | 这个机器人逼真得让人发毛。
robust | So far from being robust, he was extremely weak. | 他一点也不强壮，反而极其虚弱。
rock | The rock star is an idol of the teenagers. | 这位摇滚明星是青少年的偶像。
rocket | The rocket blew up a few seconds after launch. | 火箭发射几秒后就爆炸了。
rod | He knows how to fish with a fishing rod. | 他会用鱼竿钓鱼。
role | Japan plays a key role in the world economy. | 日本在世界经济中起着关键作用。
roll | I want a roll of color film for prints. | 我要一卷冲印照片的彩色胶卷。
roller | This year was a roller-coaster for me. | 这一年对我来说就像坐过山车。
Roman | There are many Roman statues in the next room. | 隔壁房间有很多罗马雕像。
romance | There is no room for romance in my life. | 我的生活里没有浪漫的空间。
romantic | I imagined my first kiss would be more romantic. | 我原以为我的初吻会更浪漫。
roof | We got our roof blown off in the gale. | 大风把我们的屋顶掀掉了。
room | Lightning lit up the room every now and then. | 闪电不时照亮房间。
root | Love of money is the root of all evil. | 贪财是万恶之源。
rope | The company is at the end of its rope. | 这家公司已经山穷水尽了。
rose | The rose is the national flower of this country. | 玫瑰是这个国家的国花。
rot | Put the meat in the refrigerator, or it will rot. | 把肉放进冰箱，否则会变质。
rotary | Do you remember that we had a phone with a rotary dial? | 你还记得我们有一部拨号盘电话吗？
rotate | How long does it usually take to rotate tires? | 轮胎换位通常需要多长时间？
rotation | Five pitchers are to take the mound in rotation. | 五名投手将轮流登板投球。
rotten | Some of the apples in the box were rotten. | 箱子里有些苹果烂了。
rough | The surface of the peculiar object is fairly rough. | 那个奇特物体的表面相当粗糙。
roughly | These can be classified roughly into three types. | 这些大致可以分为三类。
round | From time to time she stopped and looked round. | 她不时停下来环顾四周。
rouse | The slogan was designed to rouse the people. | 这个口号旨在唤起民众。
route | The hikers traced a convoluted route through the mountains. | 徒步者沿着一条蜿蜒曲折的路线穿过群山。
routine | The maid was totally tired of her household routine. | 女佣对日复一日的家务活厌烦透了。
row | The student missed class three times in a row. | 这个学生连续三次缺课。
royal | The royal jewels are kept under lock and key. | 王室珠宝被严加锁藏保管。
royalty | Intel gets a huge royalty from the invention. | 英特尔从这项发明中获得了巨额专利使用费。
rub | Children often rub their eyes when they are tired. | 孩子们累了常常揉眼睛。
rubber | Tom went down the river on a rubber raft. | 汤姆乘橡皮筏顺流而下。
rubbish | The richer the city, the more rubbish it generates. | 城市越富裕，产生的垃圾越多。
rude | He should apologize for being rude to the guests. | 他对客人无礼，应该道歉。
rug | The floor was completely covered by a large rug. | 地板上铺满了一块大地毯。
ruin | The house has been left to go to ruin. | 这房子已被弃置，任其破败。
rule | The king subjected all the tribes to his rule. | 国王把所有部落都置于他的统治之下。
ruler | There was once a cruel ruler in the country. | 这个国家曾经有一位残暴的统治者。
rumour | The rumour spread through the town like wildfire. | 谣言像野火一样传遍了全镇。
run | Your efforts will be rewarded in the long run. | 从长远看，你的努力终会得到回报。
runner | They will catch up with the lead runner soon. | 他们很快就会追上领先的跑者。
rupture | Rupture stress is much higher in the case of metals as it is for plastics. | 金属的断裂应力远高于塑料。
rural | People are leaving rural areas and moving into cities. | 人们正离开农村，迁往城市。
rush | There was a chain-reaction crash during rush hour. | 高峰时段发生了一起连环撞车事故。
Russian | I know a man who can speak Russian well. | 我认识一个俄语说得很好的人。
rust | As rust eats iron, so care eats the heart. | 正如锈蚀铁，忧虑蚀心。
rusty | I found an old rusty key in that room. | 我在那个房间里找到一把生锈的旧钥匙。
sack | They got the sack for being careless and tardy. | 他们因为粗心和迟到被解雇了。
sacred | The sacred ceremony was held in the magnificent temple. | 神圣的仪式在宏伟的庙宇中举行。
sacrifice | This job position demands a lot of personal sacrifice. | 这个职位需要做出很多个人牺牲。
sad | She could not but cry at the sad news. | 听到这个不幸的消息，她忍不住哭了。
saddle | She seemed so much at ease in the saddle. | 她骑在马上显得十分从容自在。
sadly | Batten doors are sadly falling out of fashion. | 板条门正令人遗憾地逐渐过时。
sadness | There was also an irrefutable sadness in his eyes. | 他的眼神里也有一种无法否认的悲伤。
safe | You are safe so long as you stay here. | 只要你待在这里就安全。
safeguard | The safeguard of the state shall be the supreme law. | 保卫国家应是最高法律。
safely | Steady the boat so we can get on safely. | 把船稳住，好让我们安全上去。
safety | She kept her valuables in the bank for safety. | 为了安全，她把贵重物品存放在银行。
sail | He realized his ambition to sail around the world. | 他实现了环球航行的抱负。
sailor | A sailor is at sea much of the time. | 水手大部分时间都在海上。
saint | Many people visited the shrine where the saint lay buried. | 许多人前来参拜安葬这位圣人的神社。
sake | I stopped smoking for the sake of my health. | 为了健康，我戒了烟。
salad | My mother forgot to add salt to the salad. | 我妈妈忘了往沙拉里加盐。
salary | His low salary prevents him from buying the house. | 薪水太低，他买不起那套房子。
sale | The store is having a sale on summer goods. | 这家店正在夏季商品打折促销。
salesman | The old man was taken in by a salesman. | 老人被一个推销员骗了。
salt | I think the soup needs a bit of salt. | 我觉得这汤需要再加点盐。
salute | The captain gave orders for a salute to be fired. | 舰长下令鸣礼炮。
salvation | The salvation of the human race starts with the family. | 人类的救赎始于家庭。
same | Bob was born in the same year as you. | 鲍勃和你同年出生。
sample | We would now like to have some sample flashlights. | 我们现在想要一些手电筒样品。
sanction | That requires the sanction of the government. | 那需要政府的批准。
sand | The bottle was filled with what looked like sand. | 瓶子里装满了看起来像沙子的东西。
sandwich | Tom made himself a peanut butter sandwich for lunch. | 汤姆给自己做了个花生酱三明治当午饭。
sandy | Barrier islands are long, sandy islands near the coast. | 障壁岛是靠近海岸的狭长沙质岛屿。
satellite | They succeeded in putting an artificial satellite in orbit. | 他们成功地把一颗人造卫星送入轨道。
satisfaction | I trust the room will be to your satisfaction. | 我相信这个房间会让你满意。
satisfactory | His proposal is far from being satisfactory to us. | 他的提议远不能令我们满意。
satisfy | It is by no means easy to satisfy everyone. | 让人人都满意绝非易事。
saturate | Kaleidoscopic prints saturate my blank mind, creating vital memories and burning thoughts. | 变幻万千的印花充满我空白的心智，激发出鲜活的记忆与灼热的思绪。
Saturday | I have to give back the book before Saturday. | 我必须在周六之前把书还回去。
sauce | The company produces soy sauce and other food products. | 这家公司生产酱油和其他食品。
saucer | A flying saucer came and took my cows away. | 一架飞碟飞来把我的牛带走了。
sausage | I ate scrambled eggs and sausage for breakfast. | 我早饭吃了炒蛋和香肠。
savage | There are still some savage tribes on that island. | 那个岛上还有一些原始部落。
save | I must save the drowning child by all means. | 我必须想尽一切办法救起那个溺水的小孩。
saving | I am saving money to prepare for the worst. | 我在存钱，以备最坏的打算。
saw | I saw a dirty dog coming into the garden. | 我看见一条脏兮兮的狗进了花园。
say | You should pay more attention to what you say. | 你说话应该多加注意。
scale | The scale seems to be off by two pounds. | 这台秤好像偏了两磅。
scan | My laser printer can also scan an image. | 我的激光打印机也能扫描图像。
scandal | His clinic has lost many patients since the scandal. | 自从丑闻之后，他的诊所流失了很多病人。
scar | Tom has a scar just below his left eye. | 汤姆左眼下方有一道疤。
scarce | When goods are scarce, sellers have the advantage. | 商品稀缺时，卖家占优势。
scarcely | I had scarcely gone out before the phone rang. | 我刚出门电话就响了。
scare | That noise would scare the daylights out of anyone. | 那声音能把人吓得魂飞魄散。
scarf | She chose a scarf to wear with the dress. | 她挑了一条围巾来配这条裙子。
scatter | Scatter a little flour on the work surface. | 在操作台上撒一点面粉。
scene | A detective arrived upon the scene of the crime. | 一名侦探赶到了犯罪现场。
scenery | The scenery carried me back to my younger days. | 这景色把我带回了年轻时代。
scent | This wine is superior to that one in scent. | 这款酒的香气胜过那一款。
schedule | The train was almost an hour behind schedule today. | 今天火车晚点了将近一个小时。
scheme | The community scheme has run up against local opposition. | 社区方案遭到了当地人的反对。
scholar | A great scholar is not necessarily a good teacher. | 大学者未必是好老师。
scholarship | I am going to apply for a scholarship. | 我要去申请奖学金。
school | I regret having been idle in my school days. | 我后悔学生时代虚度了光阴。
science | It was one of the great discoveries in science. | 这是科学上的重大发现之一。
scientific | Dan was under pressure to publish his scientific articles. | 丹面临着发表科研论文的压力。
scientist | The leader of the party is a famous scientist. | 该党的领袖是一位著名科学家。
scissors | I cut the paper with a pair of scissors. | 我用剪刀把纸剪开。
scold | There is no reason for her to scold you. | 她没有理由责骂你。
scope | This subject is outside the scope of our inquiry. | 这个议题不在我们的调查范围之内。
score | We lost by a score of three to one. | 我们以1比3落败。
scorn | His face and attitude showed the scorn he felt. | 他的神情和态度流露出他的轻蔑。
scout | The captain decided to send out a scout. | 队长决定派出一名侦察兵。
scramble | The scramble for Africa was the last wave of colonialism. | 瓜分非洲是殖民主义的最后一波浪潮。
scrap | This car will soon have to go for scrap. | 这辆车很快就要当废铁处理了。
scrape | I managed to get out of the scrape. | 我好不容易才摆脱了那场麻烦。
scratch | You should try not to scratch your insect bites. | 你尽量不要去抓被虫咬的地方。
scream | I want to face towards the ocean and scream. | 我想面朝大海大声尖叫。
screen | My first task was to screen out unqualified applicants. | 我的第一项任务是把不合格的申请者筛掉。
screw | To loosen a screw, turn it to the left. | 要拧松螺丝，就往左转。
scrub | Don't use your bare hands to scrub the floor. | 别光着手擦地板。
scrutiny | Corporate political donations are coming under heavy scrutiny. | 企业的政治捐款正受到严格审查。
sculpture | This sculpture is more than two thousand years old. | 这尊雕塑有两千多年的历史。
sea | He met his friend while bathing in the sea. | 他在海里游泳时遇到了朋友。
seal | Please be sure to sign and seal the form. | 请务必在表格上签名并盖章。
seam | A seam on the blanket has unraveled. | 毯子上的一条缝线开了。
seaman | Sami became an accomplished seaman. | 萨米成了一名技艺娴熟的船员。
search | We went into the woods in search of insects. | 我们进树林里找虫子。
season | Summer is the season when women look most beautiful. | 夏天是女人最美的时候。
seat | His seat in the plane was on the aisle. | 他在飞机上的座位靠过道。
second | A second is a sixtieth part of a minute. | 一秒是一分钟的六十分之一。
secondary | We went to a secondary school to invigilate today. | 我们今天去一所中学监考。
secondly | Secondly, we must take steps to correct these errors. | 其次，我们必须采取措施纠正这些错误。
secret | It is important for you to keep this secret. | 你保守这个秘密很重要。
secretary | The boss has a high opinion of his secretary. | 老板对他的秘书评价很高。
section | The section chief seems to like abusing his authority. | 这位科长似乎喜欢滥用职权。
secure | The fortress was secure from every kind of attack. | 这座堡垒能抵御各种攻击。
security | Hackers are adept at getting around computer security measures. | 黑客很擅长绕过计算机安全措施。
see | You ought to have come to see me yesterday. | 你昨天本该来看我的。
seed | You can add sesame seed oil or some seasoning. | 你可以加些香油或调料。
seek | This victory alone is not the change we seek. | 仅凭这场胜利并不是我们所寻求的改变。
seem | You seem to be insensible of their good intentions. | 你似乎对他们的好意毫无察觉。
seemingly | The world is a place of seemingly infinite complexity. | 世界看似有着无穷无尽的复杂性。
segment | Divide this line segment into twenty equal parts. | 把这条线段分成二十等份。
segregate | Racist politicians want to segregate schools again. | 种族主义政客想要再次实行学校隔离。
seize | You have to seize the opportunity with both hands. | 你必须紧紧抓住这个机会。
seldom | It seldom snows in this part of the country. | 这个国家的这一带很少下雪。
select | He gave me a select brand of canned goods. | 他给了我一罐精选品牌的罐头。
selection | The old selection process for judges was very unfair. | 过去遴选法官的程序很不公平。
self | He is what we call a self-made man. | 他就是我们所说的白手起家的人。
selfish | They have a less selfish reason for trying it. | 他们尝试这件事的理由没那么自私。
sell | They sell various kinds of goods at that store. | 那家店卖各种商品。
seller | This book ought to be a good seller. | 这本书应该会很畅销。
semester | Mennad ended up doing online school for a semester. | 门纳德最后上了一学期的网课。
semiconductor | Silicon is a semiconductor. | 硅是一种半导体。
senate | It seemed clear the Senate would reject the treaty. | 参议院显然会否决这项条约。
senator | The senator has a very demanding schedule this week. | 这位参议员这周的日程安排非常紧。
send | Please send your sales reps to this new account. | 请派你们的销售代表去对接这个新客户。
senior | We look up to him as a good senior. | 我们把他当作敬重的前辈。
sensation | I have a prickling sensation in my left eye. | 我的左眼有刺痛感。
sense | I had enough sense to get out of there. | 我还算明智，及时离开了那里。
sensible | It was sensible of you to follow her advice. | 你听她的建议是明智的。
sensitive | An artist has to have a color-sensitive eye. | 艺术家必须有一双对色彩敏感的眼睛。
sentence | Compare your sentence with the one on the blackboard. | 把你的句子和黑板上的那句比较一下。
sentiment | Mary is a girl full of sentiment. | 玛丽是个多愁善感的女孩。
separate | I keep this bottle separate from all the others. | 我把这个瓶子和其他的分开放。
separately | This question must be discussed separately from that one. | 这个问题必须和那个问题分开讨论。
separation | The father and son met after a long separation. | 父子俩在长久分离之后重逢了。
September | He was eager to return to school in September. | 他盼着九月回学校。
sequence | The fibonacci sequence makes numerous appearances throughout the natural world. | 斐波那契数列在自然界中屡见不鲜。
sergeant | The sergeant ordered the private to do push ups. | 中士命令那名士兵做俯卧撑。
serial | The television serial is getting more and more interesting. | 这部电视连续剧越来越精彩了。
series | A series of blasts reduced the laboratory to ruins. | 一连串爆炸把实验室炸成了废墟。
serious | That doctrine will no doubt lead to serious consequences. | 那种教条无疑会导致严重后果。
seriously | You need not have worried about her so seriously. | 你本来不必那么担心她的。
servant | He has only one servant to attend on him. | 他只有一个仆人在身边伺候。
serve | This will serve as a check on their work. | 这可以作为对他们工作的检验。
service | No other hotel can beat this one for service. | 论服务，没有别的酒店能比得上这家。
session | They held a special session on trade problems. | 他们召开了一次关于贸易问题的特别会议。
set | The prince has set out on a long journey. | 王子已经踏上了漫长的旅程。
setback | Our negotiations to lower export taxes suffered a big setback. | 我们降低出口税的谈判遭遇了重大挫折。
setting | Jack was caught for setting fire to the house. | 杰克因放火烧房子被抓了。
settle | We need to settle this serious matter at once. | 我们必须马上解决这件严重的事。
settlement | We expect an early settlement of the affair. | 我们希望能早日了结此事。
