# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
stitch | I have many unused cross stitch patterns at home. | -
stock | The stock market is often called a dangerous one. | -
stocking | There is a big hole in your stocking. | -
stomach | These pills will cure you of your stomach-ache. | -
stone | Tom can swim no more than a stone can. | -
stony | He had a stony face, etched by time. | -
stool | This stool is made up of leather and wood. | -
stoop | I had to stoop to go into the room. | -
stop | The doctor advised him to stop working too much. | -
storage | Tom carried two boxes into the storage room. | -
store | This is a store that caters specially to students. | -
storey | Sami jumped out of the second storey window. | -
storm | I had barely got home when the storm broke. | -
stormy | Wet and stormy areas will get wetter and stormier. | -
story | Any paper you read will tell the same story. | -
stove | She installed a new electric stove in the room. | -
straight | After the meeting she headed straight to her desk. | -
straightforward | My father is a hard-working, straightforward, and modest person. | -
strain | The strain has begun to tell on his health. | -
strand | She twisted a strand of hair around her finger. | -
strange | Tom awoke to find himself in a strange room. | -
stranger | One day she was spoken to by a stranger. | -
strap | I'm bothered since the strap of my backpack tore. | -
strategy | This strategy is specific to that kind of operation. | -
straw | A man of straw is worth a woman of gold. | -
strawberry | The children told me they loved strawberry ice cream. | -
stray | I hope you get shot by a stray bullet. | -
streak | Sami had a bit of a narcissistic streak. | -
stream | A stream of people came out of the theater. | -
streamline | The mayor of New York made an effort to streamline municipal government. | -
street | No one was to be seen in the street. | -
strength | This job makes tremendous claims on our emotional strength. | -
strengthen | If you have weak ankles, strengthen them before traveling. | -
stress | Common causes of stress are work and human relationships. | -
stretch | I always stretch my leg muscles before playing tennis. | -
strict | A number of countries have strict laws against drugs. | -
strictly | The rule of the road must be strictly observed. | -
stride | Tom seems to be taking things in stride. | -
strike | It looked like a strike to me from here. | -
string | Give me a knife to cut this string with. | -
strip | There, just connect your computer to the power strip. | -
strive | They had to strive against natural calamities for ages. | -
stroke | Selling products sometimes requires having a stroke of genius. | -
stroll | Sometimes they leave the monastery to stroll through the city. | -
strong | The board is strong enough to bear the weight. | -
strongly | Public opinion was strongly in favor of the project. | -
structural | The structural integrity of the building is compromised. | -
structure | Sami was at the top of the command structure. | -
struggle | The struggle to succeed sometimes leaves people feeling empty. | -
stubborn | My father is too stubborn to admit his faults. | -
student | It is absurd to idle away the student life. | -
study | I think it necessary for you to study harder. | -
stuff | It took me ages to pack up my stuff. | -
stumble | She walked carefully so as not to stumble over a rock. | -
stump | Tom sat on the tree stump, reading a book. | -
stun | Sami bought a stun gun. | -
stupid | It is stupid of him to behave like that. | -
sturdy | This is a very sturdy chair to sit in. | -
style | With regard to the style this car is best. | -
subject | Give me any books you have on the subject. | -
subjective | Marilla was not given to subjective analysis of her thoughts and feelings. | -
submarine | A submarine can travel over and under the water. | -
submit | He is the last man to submit to authority. | -
subordinate | All the other issues are subordinate to this one. | -
subscribe | I do not expect you to subscribe to my opinion. | -
subsequent | I want quick action subsequent to the decision. | -
subsidiary | The company is our wholly-owned subsidiary. | -
subsidy | She turned down the subsidy that I offered. | -
substance | This substance is going from liquid to solid state. | -
substantial | Using cash makes you think money is truly substantial. | -
substitute | You can use margarine as a substitute for butter. | -
subtle | There is a subtle difference between the two words. | -
subtract | The children are learning to add and subtract. | -
suburb | Sami grew up in a blue-collar suburb. | -
subway | I live within spitting distance of the subway station. | -
succeed | The party did not succeed in climbing the mountain. | -
success | You must study hard to have success in school. | -
successful | A successful business is built on careful financial management. | -
successfully | He successfully smoothed over any problems during the negotiations. | -
succession | The future is a succession of daily moments. | -
successive | I went there by myself, often on successive evenings. | -
successor | Two is the only prime whose successor is prime. | -
such | You ought not to have done such a thing. | -
suck | You are teaching your grandmother to suck eggs. | -
sudden | A sudden loud noise broke in on my meditation. | -
suddenly | The lights suddenly went out and it become dark. | -
sue | The girl standing over there is my sister Sue. | -
suffer | It requires more courage to suffer than to die. | -
suffice | In order to conduct oneself with wisdom, intelligence alone does not suffice. | -
sufficient | These are not sufficient reasons for breaking the promise. | -
sufficiently | The origin of this hubbub soon became sufficiently evident. | -
sugar | I prepared a weak solution of sugar and water. | -
suggest | I suggest you should do away with this shop. | -
suggestion | Mike said a few words by way of suggestion. | -
suit | He cuts a handsome figure in that black suit. | -
suitable | That movie is suitable for people of all ages. | -
suite | This suite is three times larger than my condominium. | -
sulfur | Hydrogen, carbon, nitrogen, phosphorus, oxygen, sulfur and selenium are nonmetals. | -
sulphur | Sulphur is a chemical element with the symbol S. | -
sum | Five thousand dollars is a large sum of money. | -
summarize | Now please summarize the main points in your notebook. | -
summary | A summary of his speech was printed in the newspaper. | -
summer | Students are impatient for the summer holidays to come. | -
summit | The summit of the mountain is covered with snow. | -
summon | Summon up your courage and tell the truth. | -
sun | This side of the house catches the morning sun. | -
Sunday | You must be back on Sunday at the latest. | -
sunlight | My eyes narrowed into slits in the strong sunlight. | -
sunny | And on sunny days all the pigeons flew home. | -
sunrise | The sunrise from the mountaintop was beautiful beyond description. | -
sunset | We have another ten miles to walk before sunset. | -
sunshine | The sunshine penetrated the thick leaves of the trees. | -
super | Sami was a very charming and super interesting man. | -
superficial | He has only a superficial knowledge of the subject. | -
superintendent | The superintendent lives on the ground floor. | -
superior | I will judge whether it is superior or not. | -
superiority | I admit her superiority to others. | -
supermarket | Ken went to the supermarket to buy some eggs. | -
supersonic | The airplane is capable of supersonic speeds. | -
supervise | While she is writing, her dad will supervise. | -
supper | I often enjoy listening to classical music after supper. | -
supplement | You had better supplement your diet with vitamins. | -
supplementary | Supplementary information includes adverbs and things that function as adverbs. | -
supply | The store can supply us with anything we need. | -
support | He has to work hard to support his family. | -
suppose | His prospects are not so rosy as you suppose. | -
suppress | It will take a long time to suppress the revolt. | -
supreme | He believed in the supreme power of the law. | -
sure | The professor made sure the test was checked carefully. | -
surely | Children surely have their own will to be independent. | -
surface | That desert looks like the surface of the moon. | -
surge | He is having a sudden surge of self-confidence! | -
surgeon | He is as skillful a surgeon as ever lived. | -
surgery | Cosmetic surgery is not covered by most insurance plans. | -
surname | Do your mum and dad have the same surname? | -
surpass | Do you want so much to surpass me? | -
surplus | I bought a backpack at the army surplus store. | -
surprise | It is quite a surprise to see you here. | -
surprising | It is surprising that you should know her name. | -
surprisingly | Tom always gets the job done surprisingly fast. | -
surrender | He held up his hands in token of surrender. | -
surround | He always prefers to surround himself with girls. | -
surroundings | He felt ill at ease in the new surroundings. | -
survey | We need to make a survey of local opinion. | -
survival | Air pollution will be a threat to our survival. | -
survive | He was the only person to survive the fire. | -
susceptible | Socially awkward children are more susceptible to bullying. | -
suspect | Doctors suspect smoking has lot to do with cancer. | -
suspend | I'm going to suspend my judgment until the movie is over. | -
suspension | There is a suspension bridge ahead of us. | -
suspicion | I had a suspicion that he would leave me. | -
suspicious | I am suspicious that this is an illegal taxi. | -
sustain | Heavy posts are needed to sustain this bridge. | -
swallow | The child protested against having to swallow the medicine. | -
swamp | He lives alone in a small cabin in the swamp. | -
swan | There is a swan in the water there. | -
swap | Never swap horses while crossing a stream. | -
swarm | A swarm of bees attacked us without mercy. | -
sway | Tall buildings may sway in a strong wind. | -
swear | Tom was the one who taught me to swear. | -
sweat | Beating the other team was no sweat at all. | -
sweater | I think this sweater will look good on you. | -
sweep | All you have to do is sweep the floor. | -
sweet | Our boss is very sweet on the new girl. | -
swell | The toothache made his face swell up. | -
swift | He who speaks the truth needs a swift horse. | -
swim | Tom can swim no more than a stone can. | -
swing | The party was in full swing when he left. | -
Swiss | Most Swiss people can speak three or four languages. | -
switch | I felt for the light switch in the dark. | -
sword | The sword can be used to protect the body. | -
symbol | The lion is often used as a symbol of courage. | -
symmetry | Cephalopods are marine animals characterised by tentacles and bilateral body symmetry. | -
sympathetic | The girl and her parents were very sympathetic. | -
sympathize | I sympathize with you from the bottom of my heart. | -
sympathy | You often find that sympathy gives place to love. | -
symphony | The four-year old prodigy composed a symphony. | -
symposium | The symposium was a little rougher than usual: "Never again," said Socrates the morning after. | -
syndrome | That man suffers from post-traumatic stress syndrome. | -
synthesis | His work is a synthesis of several ideas. | -
synthetic | The chairs are made of a synthetic material. | -
system | The transportation system in that city is quite good. | -
systematic | We'll begin a systematic search of the town. | -
table | A mouse went for a walk on the table. | -
tablet | The new tablet costs an arm and a leg. | -
tack | If a conversation is not going too well, try changing tack. | -
tackle | Tom seemed to be unwilling to tackle the problem. | -
tag | Put a tag on the pages you want copied. | -
tail | The boy was holding a mouse by the tail. | -
tailor | I had the tailor make a suit for me. | -
take | I take it for granted that you will join. | -
tale | His book begins with a tale of country life. | -
talent | Her true talent was finally revealed in that painting. | -
talk | I have no more time to talk with you. | -
tall | This tree is about as tall as that one. | -
tame | Her dog is not so much faithful as tame. | -
tan | I am going to try to get a good tan. | -
tangle | Don't pull, or you'll tangle the threads. | -
tank | Tom is looking at the fish in the tank. | -
tanker | The tanker has only a small crew on board. | -
tap | Tom takes tap dancing lessons twice a week. | -
tape | Please join the two ends of the tape together. | -
target | No matter how low the target, always aim higher. | -
tariff | We hope to lower the tariff. | -
task | I am proud of having accomplished such a task. | -
taste | There was some taste of lemon in the cake. | -
tax | Allan was lucky and passed the tax accountant examination. | -
taxi | I got a taxi in front of the station. | -
tea | There cannot be any tea left in the pot. | -
teach | Jane is to teach our students from next week. | -
teacher | The teacher as well as his students has come. | -
teaching | He is a new addition to the teaching staff. | -
team | We are happy to have you join our team. | -
tear | You must not tear pages out of library books. | -
tease | My mom used to tease me all the time about it. | -
technical | His lack of technical knowledge precluded him from promotion. | -
technician | Tom posed as a technician to enter the restricted area. | -
technique | I wonder what the advantage of this technique is. | -
technology | Man hopes to master nature with science and technology. | -
tedious | Your eccentricities can make you either charming or tedious. | -
teenager | Mary was very beautiful when she was a teenager. | -
telegram | I'd like you to send this telegram at once. | -
telegraph | Is the fax a modern form of the telegraph? | -
telephone | I was taking a bath when the telephone rang. | -
telescope | I purchased a telescope and a book on astronomy. | -
television | It is true that television also has some disadvantages. | -
tell | You may as well tell me all about it. | -
temper | The man waiting for the bus lost his temper. | -
temperament | Tom certainly has the right temperament for the job. | -
temperature | This country has an even temperature throughout the year. | -
temple | The temple is at the top of the hill. | -
tempo | Tom beat the drum at a slow tempo. | -
temporary | My sweetheart said it was only a temporary separation. | -
tempt | Nothing would tempt me to deceive him. | -
temptation | I was determined not to give in to temptation. | -
ten | It took ten years to build the amusement park. | -
tenant | The previous tenant took excellent care of her apartment. | -
tend | These pants tend to go baggy at the knees. | -
tendency | She seems to have a tendency to exaggerate things. | -
tender | He seems to be bankrupt of all tender feeling. | -
tennis | Sue is the best tennis player in our school. | -
tense | There was a tense silence when the curtain fell. | -
tent | Inside the tent that night she shivered with cold. | -
tentative | The parties have reached a tentative agreement. | -
tenth | This song comes down to us from the tenth century. | -
term | The chairman is elected for a two year term. | -
terminal | We met them by accident at the bus terminal. | -
terminate | Are you going to terminate my contract? | -
terrace | The pool is on the same level as the terrace. | -
terrain | The rough terrain checked the progress of the hikers. | -
terrible | The trip was canceled because of the terrible storm. | -
terrific | The performance received terrific applause from the audience. | -
terrify | The various atrocities performed still shock and terrify the world today. | -
territory | The armed forces succeeded in occupying the entire territory. | -
terror | Her calm face belied the terror she was feeling. | -
test | The professor made sure the test was checked carefully. | -
testify | He is not willing to testify for his compatriot. | -
testimony | But still you people do not accept our testimony. | -
text | I thought that text box was a search field. | -
textbook | I meant it to be used as a textbook. | -
textile | Circumstances surrounding the textile industry have changed. | -
texture | This yarn will give the garment a softer texture. | -
than | I am not excited any more than you are. | -
thank | I cannot thank you enough for all your kindness. | -
thanksgiving | Mary bought a gravy boat for the Thanksgiving holiday. | -
that | Check that your username and password are written correctly. | -
the | I was rereading the letters you sent to me. | -
theatre | This shop is just in front of the theatre. | -
theft | The police brought a charge of theft against him. | -
their | You seem to be insensible of their good intentions. | -
theirs | Our car happened to pass theirs by the station. | -
them | The very idea of being sent abroad delighted them. | -
theme | We had a thrilling time at the theme park. | -
themselves | The trouble is that they only think of themselves. | -
then | I wish you had told me the truth then. | -
theoretical | The need for theoretical and practical preparation is obvious. | -
theory | Further study will prove that the theory is right. | -
there | You need not take the trouble to go there. | -
thereafter | Shortly thereafter, the dearth returned to the house. | -
thereby | He is usually straightforward and sincere and thereby gains the confidence of those who meet him. | -
therefore | He came first. Therefore he got a good seat. | -
thermal | The men can visit the thermal baths after noon. | -
thermometer | The nurse took his temperature with a thermometer. | -
these | You have to put up with all these noises. | -
thesis | You have to take your time over your thesis. | -
they | It was not long before they made their appearance. | -
thick | The flight was cancelled because of the thick fog. | -
thickness | Gauges are used to measure the thickness of wire. | -
thief | The thief ran away when he saw a policeman. | -
thigh | She has a tattoo of a lizard on her thigh. | -
thin | The ice is too thin to bear your weight. | -
thing | You ought not to have done such a thing. | -
think | I think it necessary for you to study harder. | -
third | This was third school shooting incident in six months. | -
thirdly | Thirdly, each team leader please report your progress. | -
thirst | Sharks are notorious for having a thirst for blood. | -
thirsty | He was very thirsty and asked for some water. | -
thirteen | My sister will be thirteen years old next summer. | -
thirty | I think we had better wait another thirty minutes. | -
this | You must put an end to this foolish behavior. | -
thorn | Like a thorn stuck in your throat. | -
thorough | Perhaps the advice you gave was convincing and thorough. | -
those | We would play baseball after school in those days. | -
though | He went on talking as though nothing had happened. | -
thought | No one had ever thought of selling ice before. | -
thoughtful | You were thoughtful to remember me in this way. | -
thousand | We had to pay ten thousand yen in addition. | -
thread | A long piece of thread easily becomes tangled up. | -
threat | The atomic bomb is a grave threat to mankind. | -
threaten | There are dangers that threaten both men and women. | -
three | Your house is three times as large as mine. | -
threshold | Tom has a high threshold for pain. | -
thrill | They do it just for the thrill of it. | -
thrive | The shortage of water means that plants cannot thrive. | -
throat | Her kindness gave me a lump in my throat. | -
throne | Under no circumstances will the princess succeed to the throne. | -
throng | He was surrounded by a throng of reporters. | -
through | You can see the sun peeking through the clouds. | -
throughout | This country has an even temperature throughout the year. | -
throw | To throw the baby out with the bath-water. | -
thrust | The boy thrust the coin into his pocket. | -
thumb | Tom accidentally threw his thumb drive into the garbage. | -
thunder | We have had a lot of thunder this summer. | -
Thursday | Dan said that he was moving up on Thursday. | -
thus | And thus his attention was distracted from the sight. | -
tick | I like to take things apart to see what makes them tick. | -
ticket | Hundreds of people were waiting outside the ticket office. | -
tickle | Tom continued to tickle her. | -
tide | The tide of public opinion is turning against sexism. | -
tidy | I want you to have this room clean and tidy. | -
tie | I want a tie to go with this suit. | -
tiger | A tiger is bigger and stronger than a cat. | -
tight | This is a bit too tight around my neck. | -
tile | The tile that fell from the roof broke into pieces. | -
till | We carried on the discussion till late at night. | -
tilt | Tilt your head to the side. | -
timber | Large amounts of timber are used in paper making. | -
time | You should have told me a long time ago. | -
timely | I am sure your promotion was timely and well deserved. | -
timetable | I looked up the arrival time in the timetable. | -
timid | Bob is very timid and blushes when chatting with girls. | -
tin | Mary played the tin whistle when she was young. | -
tiny | The houses and cars looked tiny from the sky. | -
tip | His name is on the tip of my tongue. | -
tire | She got a flat tire on her way home. | -
tired | I am tired of eating at the school cafeteria. | -
tissue | I would never use a previously used tissue again. | -
title | Only at the end does one understand the title. | -
to | I was rereading the letters you sent to me. | -
toast | I only have toast and coffee in the morning. | -
tobacco | Everyone knows these days that tobacco causes lung cancer. | -
today | English is taught almost all over the world today. | -
toe | Someone stepped on my toe in the crowded bus. | -
together | Please join the two ends of the tape together. | -
toilet | She spent ten days without a toilet or shower. | -
token | He offered me some money in token of gratitude. | -
tolerance | Peace cannot exist without tolerance and respect for diversity. | -
tolerant | Tom is very tolerant in his attitude toward religion. | -
tolerate | There was nothing for it but to tolerate it. | -
toll | These problems might take a toll on your relationship. | -
tomato | The tomato is subject to a number of diseases. | -
tomb | A buried treasure was found inside the ancient tomb. | -
tomorrow | I will go out if it is fine tomorrow. | -
ton | It looks like a ton of people know her. | -
tone | Profound ignorance is what is behind a dogmatic tone. | -
tongue | He cannot speak well that cannot hold his tongue. | -
tonight | Tom made a promise to come home early tonight. | -
too | The vacation came to an end all too soon. | -
tool | The dictionary is an invaluable tool for learning languages. | -
tooth | She bought a hair brush and a tooth brush. | -
top | Only one stack had a real bill on top. | -
topic | Only on one occasion the interviewee introduces a topic. | -
torch | It was identified by telescope as a torch. | -
torrent | And they digged in the torrent, and found living water. | -
tortoise | The small island looked like a tortoise from a distance. | -
torture | It was torture for me to play the piano. | -
toss | I had to toss up between two of them. | -
total | There are about ten to twenty students in total. | -
touch | All you have to do is touch the button. | -
tough | This kind of wood is tough to saw through. | -
tour | He conducted us on a tour around the lake. | -
tourist | Visiting all the tourist sights really wore me out. | -
tow | Tom saw a tow truck leaving the parking lot. | -
toward | That threw adequate light on his feelings toward her. | -
towel | Do not put this wet towel into the bag. | -
tower | Many years have been spent in building the tower. | -
town | Half of the town burnt down in the fire. | -
toxic | Layla was raised in a very toxic environment. | -
toy | It was her little sister that broke her toy. | -
trace | I noted a trace of eagerness in her voice. | -
track | The police are on the track of the thief. | -
tract | Millions of beneficial organisms live in the human digestive tract. | -
tractor | Markku soon got the hang of driving the tractor. | -
trade | The trade imbalance between two nations should be improved. | -
trademark | The trademark is very well known. | -
tradition | Together, you represent the harmony between tradition and progress. | -
traditional | It is the day of the traditional boys' festival. | -
traffic | You should obey the traffic laws when you drive. | -
tragedy | The betrayal of a friend is a real tragedy. | -
tragic | I was moved to tears by the tragic story. | -
trail | I saw the white trail of his frozen breath. | -
train | The train left before we got to the station. | -
training | He gave up under the severe training he faced. | -
trait | Generosity is an important trait in today's selfish society. | -
traitor | The traitor betrayed his country to the enemy. | -
tram | I shiver in the cold of the unheated tram. | -
tramp | Don't tramp in the living room with muddy feet. | -
transaction | I have to close this transaction within a week. | -
transcend | To be human we must transcend our animal nature. | -
transfer | We will make the payment by bank transfer. | -
transform | Repetition does not transform a lie into a truth. | -
transformation | Transformation is birth and death at the same time. | -
transformer | A transformer converts alternating current to direct current for use in electronics. | -
transient | The life of a person is a transient thing. | -
transistor | The invention of the transistor marked a new era. | -
transit | I listen to the radio while in transit. | -
transition | My transition from male to female is going well. | -
translate | I helped her translate this sentence so many times. | -
translation | I have read many of his novels in translation. | -
transmission | There might have been an error during transmission. | -
transmit | We have to transmit our culture to the next generation. | -
transparent | One of the sides of the box is transparent. | -
transplant | Tom is in desperate need of a heart transplant. | -
transport | Commuters were deprived of their transport by the strike. | -
transportation | The transportation system in that city is quite good. | -
trap | A baby rabbit had been caught in a trap. | -
travel | Our travel advice center caters to the independent traveler. | -
traverse | Unfamiliar terrain can be difficult to traverse. | -
tray | Set up paper cups in the cupcake baking tray. | -
treason | He was banished to an island for high treason. | -
treasure | There is no treasure more precious than a child. | -
treat | They refused to treat him as a serious candidate. | -
treatment | He used to come here to take the treatment. | -
treaty | He said the treaty must be approved as written. | -
tree | An old man was at rest under the tree. | -
tremble | I tremble with fear at the thought of an injection. | -
tremendous | This job makes tremendous claims on our emotional strength. | -
trench | Tom always wears sunglasses and a trench coat. | -
trend | The trend of public opinion is against corporal punishment. | -
trial | Their first fall there was a trial for them. | -
triangle | Find the radius of the incircle of the triangle. | -
tribe | Members of the tribe settled down along the river. | -
tribute | This is a small tribute to all my teachers. | -
trick | I was aware of the trick in this magic. | -
trifle | I paid only a trifle for the picture. | -
trigger | The man plucked up courage and pulled the trigger. | -
trim | Some people stay trim even without going to a gym. | -
trip | Bill put aside a hundred dollars for his trip. | -
triple | Tom has just made a triple bogey. | -
triumph | It was the triumph of civilization over force. | -
trivial | Such a trivial thing is out of the question. | -
troop | We saw a troop of monkeys moving from tree to tree. | -
tropical | It seemed that they were interested in tropical fish. | -
trouble | You need not take the trouble to go there. | -
troublesome | What is most troublesome is the corruption of the best. | -
trousers | This pair of trousers is just right for me. | -
truck | The truck made a sharp turn to the left. | -
true | It is true that television also has some disadvantages. | -
truly | It is truly regrettable that he failed the examination. | -
trumpet | Tom wants to learn how to play the trumpet. | -
trunk | The trunk was too heavy for him to manage. | -
trust | I had to trust the captain with my life. | -
truth | I wish you had told me the truth then. | -
try | All you have to do is try your best. | -
tub | Japanese love to soak in a hot tub before bed. | -
tube | He squeezed the toothpaste out of a tube. | -
tuck | I tuck my children into bed every night. | -
Tuesday | The party has been put off until next Tuesday. | -
tug | The angler felt a strong tug on the line. | -
tuition | I am working to save for my college tuition. | -
tumble | The typhoon caused a tree to tumble on my yard. | -
tune | She shall never forget listening to the sad tune. | -
tunnel | This tunnel is twice as long as that one. | -
turbine | A turbofan engine is the most modern variation of the basic gas turbine engine. | -
turbulent | These are turbulent times. | -
turkey | One more hour and the turkey will be ready. | -
turn | Each man stood up in turn and introduced himself. | -
turning | The tide of public opinion is turning against sexism. | -
turnip | The gardener won first prize for the largest turnip grown in the spring harvest. | -
turnover | The turnover at my company is really speeding up lately. | -
tutor | My tutor scolded me for my stupid behavior. | -
twelfth | The old church on the hill dates back to the twelfth century. | -
twelve | This room is twelve feet by twenty-four feet. | -
twentieth | Alienation is a common theme of twentieth-century literature. | -
twenty | The guests in the room were twenty in number. | -
twice | School children have colds twice as often as adults. | -
twin | I am looking for room with twin beds. | -
twinkle | The plane disappeared in the twinkle of an eye. | -
twist | This mystery has a plot twist that's completely novel. | -
two | It took them two years to build the house. | -
type | The factory is producing a new type of car. | -
typewriter | You may use my typewriter if you want to. | -
typhoon | The typhoon brought lots of rain to that area. | -
typical | His actions are typical of those of his friends. | -
typist | She got a part-time job as a typist. | -
tyre | We saw that a nail was stuck in the tyre. | -
ugly | She was a real ugly duckling as a kid. | -
ultimate | Fadil will pay the ultimate price for doing this. | -
ultimately | The rebel was ultimately captured and confined to prison. | -
ultraviolet | Caribou can spot wolves using their ultraviolet vision. | -
umbrella | Take your umbrella with you in case it rains. | -
unable | We were unable to finish our homework in time. | -
unanimous | It was by no means unanimous, but your proposal was selected. | -
unbearable | The pain of the compound fracture was almost unbearable. | -
uncertain | The weather is uncertain at this time of year. | -
uncle | The man dancing on the stage is my uncle. | -
uncomfortable | It is uncomfortable to be sitting on this chair. | -
unconscious | He was found lying unconscious on the kitchen floor. | -
uncover | Who knows what new discoveries these observatories will uncover? | -
under | The company was in the red and went under. | -
underestimate | People have a tendency to underestimate their future needs. | -
undergo | The new engine must undergo all the necessary tests. | -
undergraduate | He is an undergraduate in the law department. | -
underground | Tom parked his car in an underground parking garage. | -
underline | Underline all the verbs in the future tense in this text. | -
underlying | We will study the underlying molecular occurrences of fertilization. | -
undermine | The market tends to undermine the very values that gave rise to it. | -
underneath | Layla sat underneath the hairdryer for an hour. | -
understand | The time will come when you will understand this. | -
understanding | There must have been a tacit understanding between them. | -
undertake | I have half a mind to undertake the work. | -
undertaking | The undertaking entailed great expense upon the government. | -
undo | You cannot undo what has already been done. | -
undoubtedly | This is undoubtedly the best country in the world. | -
uneasy | I am uneasy about the future of this country. | -
unemployment | Long-term unemployment can be very frustrating and demoralising. | -
unexpected | More information is needed to recognize an unexpected phenomenon. | -
unfair | The new company rule was unfair to older workers. | -
unfold | New questions will be asked and new debates will unfold. | -
unfortunate | I picked a most unfortunate time to visit him. | -
unfortunately | Esperanto belongs to everyone. Unfortunately, not everybody knows that. | -
unhappy | These unhappy people must be taken good care of. | -
uniform | The man drove his car at a uniform speed. | -
union | Marriage is the union of a man and woman. | -
unique | His unique perspective helped shed light on the situation. | -
unit | An individual is the smallest unit of the society. | -
unite | It's important to unite as many workers as possible. | -
unity | Algeria will do everything to maintain its national unity. | -
universal | This is a universal truth that transcends time. | -
universe | I am invited to the end of the universe. | -
university | The president of the university is likely to resign. | -
unjust | They felt that some of his attacks were unjust. | -
unkind | Some people were kind and others were unkind. | -
unknown | She went at the invitation of an unknown man. | -
unless | You are bound to fail unless you study harder. | -
unlike | The two brothers are quite unlike in their appearance. | -
unlikely | He struck up friendships with the most unlikely people. | -
unload | Tom started to unload the sacks from the truck. | -
unlucky | Some people believe that thirteen is an unlucky number. | -
unnecessary | I think it is unnecessary to talk about it. | -
unpleasant | He dwelt on an unpleasant subject for two hours. | -
unsatisfactory | I find the plan to be unsatisfactory in several ways. | -
unstable | People's emotional lives are becoming more and more unstable. | -
unsuitable | Your dress is unsuitable for the occasion. | -
until | I will wait until you have finished your homework. | -
unusual | The house stood out because of its unusual shape. | -
unusually | We are in for an unusually hot summer this year. | -
unwilling | Tom seems to be unwilling to make a decision. | -
up | You had better give up smoking for your health. | -
update | The computer stopped working after an automatic system update. | -
upgrade | Tom got a free upgrade to business class. | -
uphold | We must uphold family traditions. | -
upon | The robbers fell upon him from behind the trees. | -
upper | The upper reaches of the river are very beautiful. | -
upright | Even after it was hit, the pole was still upright. | -
upset | He was too upset to distinguish vice from virtue. | -
upstairs | You can take a shower in the upstairs bathroom. | -
upward | The party tickets go for ten dollars and upward. | -
upwards | His car cost him upwards of ten thousand dollars. | -
urban | More and more people are moving to urban areas. | -
urge | He felt a sudden urge to write a novel. | -
urgent | Tom received an urgent message to call his wife. | -
us | All you have to do is to join us. | -
usage | Although in common usage, this word is frequently mispronounced. | -
use | The information you gave me is of little use. | -
used | We men are used to waiting for the women. | -
useful | The information is useful to a great many people. | -
useless | It is useless to discuss the matter any further. | -
user | Either your user name or password is incorrect. | -
usual | This offer is not subject to the usual discounts. | -
usually | I usually have a glass of milk for breakfast. | -
utility | This antique brazier no longer has any real utility. | -
utilize | We had better utilize our natural resources. | -
utmost | We should do our utmost to establish world peace. | -
utter | It was a complete and utter waste of time. | -
vacant | The vacant lot is laid out as a park. | -
vacation | The vacation came to an end all too soon. | -
vacuum | His death has left a vacuum in their lives. | -
vague | He seemed vague about what he wanted to do. | -
vain | He tried in vain to lift up the stone. | -
valid | This ticket is valid for two days after purchase. | -
valley | The valley was aflame with red and yellow leaves. | -
valuable | Good health is the most valuable of all things. | -
value | A beautiful object like that never loses its value. | -
valve | He was born with an incompletely formed heart valve. | -
van | Tom is asleep in the back of the van. | -
vanish | Our enemies will vanish like dew in the sun. | -
vanity | Only men of considerable vanity write books. | -
vapour | A cloud is an accumulation of water vapour in the sky. | -
variable | A song says a girl's mind is variable. | -
variation | This is a humorous variation of a proverb. | -
variety | I wish there was more variety in my work. | -
various | This study compares the immigration policies of various nations. | -
vary | The boxes vary in size from small to large. | -
vase | I must apologize to you for breaking the vase. | -
vast | A vast majority of people approve of the plan. | -
vegetable | I have a small vegetable garden on my patio. | -
vegetation | The vegetation is being replaced by factories and highways. | -
vehicle | The police pursued the stolen vehicle along the motorway. | -
veil | This bride is covering her face with a veil. | -
vein | A vein of poetry exists in the hearts of all men. | -
velocity | The derivatives of space with respect to time are velocity, acceleration, and jerk. | -
velvet | I got the wedding rings in a velvet box. | -
vent | He is apt to give vent to his feelings. | -
venture | Do not venture to come out of your homes. | -
verb | A complete intransitive verb takes neither complement nor object. | -
verbal | Emotion counts above vocabulary in verbal communication. | -
verdict | Her hopes were dashed when she heard the verdict. | -
verge | The poor cat was on the verge of starvation. | -
verify | You can verify your balance on the bank's site. | -
versatile | The human hand is astonishingly versatile. | -
verse | In everyday life no one speaks in verse. | -
version | You must request the latest version of the software. | -
versus | The exchange rate of the dollar versus the euro has declined. | -
vertical | The graph of the cosecant function has vertical asymptotes. | -
very | Friday is the day when she is very busy. | -
vessel | The children turned the sofa into a sailing vessel. | -
vest | Any good negotiator plays his cards close to the vest. | -
veteran | They congratulated the veteran on his promotion. | -
veto | I have no authority to veto it. | -
vex | Vex not too far the lion, chained though he be. | -
via | Working from home via computer can be lonely. | -
vibrate | Passengers became nervous when the plane began to vibrate. | -
vibration | Did you feel a vibration? | -
vice | Everybody knows that he likes her and vice versa. | -
vicinity | There are no hospitals in the vicinity of his house. | -
vicious | The answer leads us to a vicious circle. | -
victim | Tom was the victim of a random sniper attack. | -
victorious | Democracy will be victorious in the long run. | -
